Filename,Average Brightness
image_001.png,105.98398888888889,0.0
image_002.png,135.05490107688456,0.0
image_003.png,86.60727164887307,0.0
image_004.png,42.259205729166666,1.0
image_005.png,102.761712,0.0
image_006.png,102.15341107543237,0.0
image_007.png,88.50412285012285,0.0
image_008.png,93.44919929171856,0.0
image_009.png,91.64558870967743,0.0
image_010.png,143.27677310344828,0.0
image_011.png,86.89979942116061,0.0
image_012.png,79.90982931726907,0.0
image_013.png,119.68991592471791,0.0
image_014.png,117.18010091145834,0.0
image_015.png,128.76784505208335,0.0
image_016.png,92.57014313126567,0.0
image_017.png,130.054736328125,0.0
image_018.png,46.683046875,1.0
image_019.png,30.698277994791667,1.0
image_020.png,25.320262586805555,1.0
image_021.png,41.441363932291665,1.0
image_022.png,128.571865234375,0.0
image_023.png,41.868158637152774,1.0
image_024.png,64.76556532118056,0.0
image_025.png,33.85455078125,1.0
image_026.png,139.89831705729168,0.0
image_027.png,78.90576063368056,0.0
image_028.png,84.05919270833333,0.0
image_029.png,79.78421641791044,0.0
image_030.png,130.21930338541668,0.0
image_031.png,133.32601236979167,0.0
image_032.png,78.88294379340277,0.0
image_033.png,84.96585294117646,0.0
image_034.png,124.17663411458334,0.0
image_035.png,121.74078776041667,0.0
image_036.png,133.24970703125,0.0
image_037.png,126.53736002604167,0.0
image_038.png,134.33408528645833,0.0
image_039.png,103.56913725490196,0.0
image_040.png,119.92011282561805,0.0
image_041.png,86.0287494451842,0.0
image_042.png,120.03795247395833,0.0
image_043.png,102.95658446666003,0.0
image_044.png,114.31154019607843,0.0
image_045.png,133.71305989583334,0.0
image_046.png,124.91294596354167,0.0
image_047.png,100.059140625,0.0
image_048.png,130.83413411458332,0.0
image_049.png,102.34003038194444,0.0
image_050.png,110.77398003472223,0.0
image_051.png,147.9743012152778,0.0
image_052.png,139.902626953125,0.0
image_053.png,138.16981553819446,0.0
image_054.png,122.38801649305556,0.0
image_055.png,89.438896484375,0.0
image_056.png,95.18576714409723,0.0
image_057.png,114.86130642361111,0.0
image_058.png,127.67799153645834,0.0
image_059.png,149.79160590277777,0.0
image_060.png,116.689990234375,0.0
image_061.png,124.42203478260869,0.0
image_062.png,127.096884765625,0.0
image_063.png,90.34823350694444,0.0
image_064.png,93.11239908854166,0.0
image_065.png,89.25330888075965,0.0
image_066.png,139.0059161199625,0.0
image_067.png,125.50392578125,0.0
image_068.png,136.92165866666667,0.0
image_069.png,119.615595703125,0.0
image_070.png,131.21905416666667,0.0
image_071.png,96.70779180463576,0.0
image_072.png,117.06264583333333,0.0
image_073.png,102.37057942708333,0.0
image_074.png,116.422978515625,0.0
image_075.png,86.61940839694657,0.0
image_076.png,119.43203685785383,0.0
image_077.png,109.93702799479166,0.0
image_078.png,88.70971894473973,0.0
image_079.png,126.70756198347108,0.0
image_080.png,174.32922771403355,0.0
image_081.png,84.2723383431689,0.0
image_082.png,97.93514901370733,0.0
image_083.png,142.36066958698373,0.0
image_084.png,120.653095703125,0.0
image_085.png,126.08591471354167,0.0
image_086.png,130.442353515625,0.0
image_087.png,134.33603515625,0.0
image_088.png,84.12989583333334,0.0
image_089.png,84.89933197463768,0.0
image_090.png,130.90357096354165,0.0
image_091.png,133.4794140625,0.0
image_092.png,85.80561428571428,0.0
image_093.png,136.36181315104167,0.0
image_094.png,138.524697265625,0.0
image_095.png,114.77470703125,0.0
image_096.png,141.85004557291666,0.0
image_097.png,131.84082356770833,0.0
image_098.png,128.839443359375,0.0
image_099.png,135.240830078125,0.0
image_100.png,134.90126627604167,0.0
image_101.png,119.858525390625,0.0
image_102.png,124.30209635416666,0.0
image_103.png,123.267958984375,0.0
image_104.png,79.8396630859375,0.0
image_105.png,138.20303385416668,0.0
image_106.png,133.1850390625,0.0
image_107.png,131.17240559895833,0.0
image_108.png,77.53078760091425,0.0
image_109.png,142.26798502604166,0.0
image_110.png,116.97502629237117,0.0
image_111.png,136.594580078125,0.0
image_112.png,80.42224283854166,0.0
image_113.png,104.3634319149783,0.0
image_114.png,67.5093805660004,0.0
image_115.png,35.39411157024794,1.0
image_116.png,92.87184051263795,0.0
image_117.png,84.67597222222223,0.0
image_118.png,96.12891986062718,0.0
image_119.png,101.18714356681569,0.0
image_120.png,60.3032619269789,0.0
image_121.png,73.29722222222222,0.0
image_122.png,76.47280675608545,0.0
